Precio,Descripcion,Año-Km
$ 2.950.000,Vendo ETIOS XLS impecable todo al dia titular caja de 6ta,2016 - 114.000 km
$ 2.100.000,VENDO/PERMUTO CHEVROLET AGILE 5P LS SPIRIT 1.4,2013 - 98.000 km
$ 1.830.000,FIAT PALIO FIRE 1.4 Impecable,2016 - 96.000 km
$ 1.700.000,VOLKSWAGEN SURAN HIGHLAND CUERO 2007,2007 - 169.000 km
$ 3.500.000,HONDA CRV LX A/T 2008,2008 - 167.000 km
$ 3.000.000,PEUGEOT 208 1.6 FELINE PK CUIR AÑO 2014 5 PUERTAS,2014 - 110.000 km
$ 1.470.000,GOL POWER 2011 3P. GNC 5TA.,2011 - 129.500 km
$ 1.650.000,Vendo Nissan Tiida 08 tekna full,2008 - 234.684 km
$ 2.550.000,208 Allure 1.6 con techo solar,2014 - 80.000 km
$ 980.000,Peugeot 406 Sv 2.0 MT 4 Ptas. / Nafta / 1998,1998 - 286.000 km
$ 1.350.000,Citroen C4 2.0 X 4 Ptas. MT / Nafta / 2007,2007 - 175.000 km
$ 1.150.000,Ford Focus 1.6 Ambiente 5 Ptas. MT / Nafta / 2009,2009 - 265.000 km
$ 12.500,Bmw 320i Executive 4 Ptas. AT / Nafta / 2010,2010 - 194.000 km
$ 2.600.000,Fiat Idea Adventure 1.6 16V.,2017 - 96.000 km
$ 4.600.000,VENDO CITROEN CACTUS VTI 115 FEEL,2020 - 29.000 km
$ 5.600.000,VENDO S10 4X2 2016 LT,2016 - 138.000 km
$ 1.800.000,Fiat Punto Hlx 1.8,2008 - 105.000 km
$ 2.200.000,Vectra 2011 2.4 ¡FULL FULL!,2011 - 150.000 km
$ 190.000,Oferta Renault 11 modelo 1986,1986 - 250.000 km
$ 2.500.000,Peugeot 408 sport 1.6 thp,2011 - 146.000 km
$ 2.100.000,VENDO CIVIC INMACULADO,2000 - 220.000 km
$ 5.800.000,FIAT TORO 2.0 TDI VOLCANO 4x4 AT 2017 DIESEL COLOR NEGRO,2017 - 50.000 km
$ 1.000.000,FIAT FIORINO 2006 1.7TD,2006 - 1 km
$ 3.199.000,Renault Fluence 2014,2014 - 108.000 km
$ 1.799.000,Renault Symbol 2011,2011 - 112.000 km
USD 10.500,Mercedes Benz 1980 Coupe,1980 - 199.000 km
$ 3.850.000,"Peugeot 2008 allure, año 2017, nafta 1.6, full, caja automática, km 68000, color gris oscuro.",2017 - 68.000 km
$ 5.200.000,Ford Ecosport SE Impecable 2022 500km,2022 - 500 km
$ 2.700.000,Peugeot Partner Patagonica VTC,2013 - 90.000 km
$ 2.250.000,Chevrolet Cobalt 1.8 Lt,2014 - 82.000 km
$ 8.200.000,Toyota Hilux SRV 2.8 4x2,2018 - 100.000 km
$ 4.250.000,Dynamique 1.6 nafta/gnc 100mil km,2017 - 99.998 km
$ 980.000,Vendo ford ka 2007,2007 - 170.227 km
$ 4.300.000,Vendo etios xls 2018,2018 - 35.000 km
$ 3.200.000,Peugeot 208 Allure touchscreen modelo 2016,2016 - 69.000 km
$ 3.750.000,"Logan Zen, año 2020, color negro , con gnc, transferencia incluida en el precio",2020 - 27.000 km
$ 5.250.000,Golf 1.4 TSI comfortline 2016,2016 - 82.000 km
$ 295.000,Fiat uno muy buen estado detalle (pintura,1997 - 35.000 km
$ 3.700.000,Onix joy black 1.4MT,2022 - 0 km
$ 100.000,vendo gacel con gnc,1986 - 11.111.111 km
$ 2.799.000,Hyundai Tucson 2008,2008 - 122.000 km
$ 2.750.000,208 Active 1.5.,2017 - 54.000 km
$ 7.620.000,FIAT TORO VOLCANO 2.0 AT 4X4,2016 - 29.780 km
USD 5.750,Citroën C4 2.0 Bva Exclusive Am70,2009 - 76.000 km
$ 80.000,Renault 12 rural,1988 - 54.000 km
$ 2.600.000,RENAULT CLIO MIO CONFORT PACK SAT 5 PUERTAS 2016,2016 - 14.500 km
USD 38.000,Mercedes-Benz C250 Avantgarde,2016 - 45.000 km
$ 250.000,Vendo motor Renault Laguna con caja,1997 - 200.000 km
$ 3.160.000,FORD FIESTA KINECTIC S 1.6 SEDAN 5 PUERTAS,2017 - 65.000 km
$ 2.910.000,FORD ECOSPORT S 1.6 RURAL 5 PUERTAS,2014 - 117.000 km
$ 180.000,Renault R12 1.4 L,1988 - 190.000 km
$ 2.200.000,CITROEN C 3 1.5 TENDANCE SEDAN 5 PUERTAS,2013 - 79.000 km
$ 1.760.000,FIAT UNO CARGO EVO 1.4 SEDAN 3 PUERTAS,2016 - 69.999 km
$ 3.400.000,CHEVROLET PRISMA LT 1.4 SEDAN 4 PUERTAS C/ GNC,2018 - 66.000 km
$ 4.200.000,PEUGEOT 208 FELINE TIPTRONIC 2019,2019 - 42.000 km
$ 7.490.000,TOYOTA HILUX 4x2 TDI DX,2018 - 288.000 km
$ 900.000,VENDO KA TATOO 2005 BASE,2005 - 117.000 km
$ 3.400.000,FORD KA SEL 5P 2018,2018 - 56.000 km
$ 3.300.000,TOYOTA ETIOS XLS caja 6ta,2016 - 86.000 km
$ 6.850.000,VW AMAROK TRENDLINE 4X4 AUT D/C 180 HP,2016 - 130.000 km
$ 3.500.000,PEUGEOT 208 ALLURE NAV 2018,2018 - 36.700 km
$ 4.350.000,Vendo DUSTER2019 1.6 23mil km,2019 - 23.000 km
$ 3.600.000,DODGE JOURNEY SXT 2.4,2011 - 135.000 km
$ 5.112.000,TOYOTA YARIS XLS 5P MT 0KM,2022 - 0 km
$ 2.690.000,VW UP TAKE 1.0 SEDNA 5 PUERTAS,2017 - 55.000 km
$ 2.430.000,VW UP MOVE 1.0 SEDAN 5 PUERTAS,2014 - 105.000 km
$ 5.600.000,VOLKSWAGEN GOLF CONFORT 1.4T DSG 2016,2016 - 54.000 km
USD 39.500,BMW X1 I25 XDRIVE 2017,2017 - 90.000 km
$ 2.900.000,FIAT 500 SPORT 1.4 16 V SEDAN 3 PUERTAS,2013 - 73.000 km
$ 12.700.000,DODGE RAM 1500 LARAMIE 2016,2016 - 54.000 km
$ 5.000.000,FIAT STRADA ENDURANCE 1.4 DOBLE CABINA,2021 - 10 km
$ 1.900.000,207 ALLURE HDI 4PTS 2013,2013 - 114.000 km
$ 3.650.000,FORD KUGA TITANIUM 2012,2012 - 148.000 km
USD 42.000,MINI COOPER PEPPER 136 CV SEDAN 5 PUERTAS AUTOMATICO PATENTADO 2021,2021 - 8.600 km
$ 3.790.000,VOLKSWAGEN VENTO 2015,2015 - 110.000 km
$ 3.580.000,CHEVROET SPIN LTZ 1.8 2015,2015 - 67.000 km
$ 4.700.000,CHEVROLET TRACKER LTZ 4×4 2016,2016 - 69.000 km
$ 3.500.000,Vw suran 2018,2018 - 90.000 km
$ 6.300.000,"Impecable, Fiat Toro volcano automatica caja 9na diesel 4x4",2016 - 120.500 km
$ 850.000,"FIAT PALIO WEEKEND 1,4 FIRE",2006 - 150.000 km
$ 3.250.000,FIAT ARGO PK CONNECT. 1.3N,2020 - 41.998 km
$ 9.000.000,TOYOTA HILUX C/D SRX AT 2.8 TD,2016 - 118.000 km
$ 2.900.000,Fiat Mobi Way 2.018 1.0,2018 - 25.200 km
$ 4.200.000,RENAULT KANGOO II CONFORT 5 AS 1.6N,2021 - 22.000 km
$ 2.000.000,VW GOL TREND PACK I 5P 1.6N,2013 - 91.000 km
$ 3.000.000,VW VOYAGE TRENDLINE 1.6N C/GNC,2017 - 116.000 km
$ 3.100.000,FORD ECOSPORT TITANIUM AT 2.0N C/GNC,2013 - 110.000 km
$ 3.350.000,CHEVROLET ONIX JOY + 1.4N,2019 - 38.000 km
$ 7.250.000,VW VENTO GLI NAV + DSG 2.0 TSI,2017 - 71.000 km
$ 5.300.000,VW AMAROK C/D 4x4 HIGHLINE MT 2.0 TD,2013 - 111.111.111 km
$ 6.200.000,VW AMAROK C/D 4x4 DARK LABEL 180 HP AT 2.0TD,2015 - 100.000 km
$ 6.750.000,TOYOTA HILUX C/D 4x2 SRV MT 2.8TD,2016 - 111.111.111 km
$ 4.250.000,RENAULT DUSTER OROCH DYNAMIQUE 1.6N C/GNC,2018 - 76.000 km
$ 3.990.000,CRONOS 1.3 GSE DRIVE PACK CONECTIVIDAD,2022 - 4.000 km
$ 3.500.000,Vendo Toyota Hilux,2012 - 396.000 km
$ 1.700.000,Corsa 2 2007 con GNC!! MUY BUEN ESTADO!,2007 - 142.000 km
$ 3.050.000,VENDO PEUGEOT 208. IMPECABLE ESTADO - EXCELENTE USADO,2015 - 41.500 km
$ 2.345.678,Vendo Volkswagen High Up 10 2016 16mil km unica mano No hay otro asi,2016 - 16.000 km
$ 2.345.678,"Vendo Renault Sandero 2010 1.6 nafta c gnc, impecable estado, 95mil km reales, segunda mano",2010 - 95.000 km
$ 1.234.567,"CHEVROLET CORSA II GLS DTI 2006 4PTAS 1.7 unico en su estado, 135mil km reales, unica mano de 0km",2006 - 133.000 km
$ 1.650.000,Ford Ka 1.0 titular,2012 - 99.000 km
$ 630.000,VW NIVUS 1.2 TSI RETIRÁ CON $830.000 O TU USADO LL X LL Y CUOTAS DESDE $45.000,2022 - 11.111 km
$ 2.500.000,"Peugeot 408 Allure 2.0 nafta 2011, 100mil km. Muy buen estado, segundo dueño, VTV recien hecha, todo para transferir",2011 - 100.000 km
$ 4.900.000,"Volkswagen Vento 2.5 nafta 170HP 2016 Advance Plus Triptonic caja automatica, 72mil km. Impecable estado, permuto, fcio",2016 - 70.000 km
$ 3.300.000,"Chevrolet Prisma Joy + 2017, impecable estado, nafta 1.4, aire, direccion y lev vidrios adel. 65mil km, unica mano",2017 - 65.000 km
$ 790.000,FIAT PRO.CRE.AUTO TRABAJ ENTREGA PACTADA $590.000 TOMAMOS USADOS Y CUOTAS DESDE $27.000,2022 - 11.111.112 km
$ 550.000,KANGOO 5A RETIRÁ CON UNMINIMO ANTICIPO Y CUOTAS DESDE $30.000,2022 - 111.111 km
USD 70.000,Vendo Toyota Hilux gr sport,2022 - 1.000 km
$ 3.900.000,Liquido Chevrolet Onix Plus LT,2021 - 30.498 km
$ 2.700.000,PEUGEOT 408,2012 - 118.000 km
$ 2.490.000,FIAT PUNTO ESSENCE 1.6 IMPECABLE,2013 - 82.000 km
$ 1.550.000,Chevrolet classic LT spirit 2012,2012 - 158.000 km
$ 4.600.000,Chevrolet cruze sedan LTZ PLUS AT 2018,2018 - 69.000 km
$ 3.456.789,"2008 ALLURE /2018 FULL FULL UNICA MANO, INCREIBLE ESTADO, IGUAL A 0 KM, OPORTUNIDAD I-M-P-E-R-D-I-B-L-E!!!",2018 - 50.000 km
$ 1.950.000,Volkswagen Voyage 2012 GNC,2012 - 135.000 km
$ 1.600.000,Honda fit lx 2008,2008 - 111.600 km
$ 2.800.000,Dodge Journet Sxt 2.4 2009,2009 - 137.000 km
$ 5.490.000,Peugeot 208 feline tiptronic,2021 - 9.500 km
USD 29.500,Audi a5 sportback 3.0tfsi,2013 - 61.000 km
$ 8.950.000,PEUGEOT EXPERT 1.6 HDI PREMIUM 0KM 2022,2022 - 0 km
$ 1.790.000,VOLSKWAGEN SURAM,2009 - 160.000 km
$ 9.900.000,Vendo Toyota Hilux 4x4 modelo 2018,2018 - 91.500 km
$ 600.000,FIAT 147 1995 GNC PROYECTO TUNING,1995 - 111.111 km
$ 2.390.000,Renault clio mio 1.2 año 2015 solo 77mil km unico dueño,2015 - 77.000 km
$ 3.850.000,CHEVROLET TRACKER 2014 LTZ 1.8,2014 - 100.000 km
$ 150.000,Vendo o permuto LADA LAIKA 2104,1987 - 110.000 km
$ 1.111.111,Renault Nuevo Sandero GT LINE,2016 - 63.099 km
$ 2.500.000,Peugeot 308 active hdi,2012 - 140.000 km
$ 4.300.000,Ford ecospoet feestyle 4x4,2015 - 110.000 km
$ 4.400.000,Ford focus 1.6 S,2019 - 45.000 km
$ 1.350.000,Chevrolet spark 1.0 2009,2009 - 171.000 km
$ 4.700.000,Toyota corolla xei pack 2017,2017 - 147.000 km
$ 2.650.000,Ford f-100 94 mwm,1994 - 500.000 km
$ 3.500.000,Fiat strada working 1.4,2019 - 32.000 km
$ 2.800.000,Honda City EX-L 1.5 120 cv,2014 - 112.700 km
$ 1.890.000,Ford Ecosport 2.0 16V XLT GNC 2006,2006 - 175.000 km
$ 9.100.000,Volkswagen Amarok Highline Pack 4x4 MT,2017 - 57.700 km
$ 1.950.000,Fiat Palio Wekend 1.4 Treking GNC 2012,2012 - 139.000 km
$ 2.780.000,Peugeot 208 1.5 Allure 5 Ptas 2014,2014 - 93.000 km
USD 7.000,Fiat Grand Siena Gnc Grande,2013 - 112.000 km
$ 1.390.000,Renault Clio 1.6 Full 5 Ptas 2006,2006 - 209.000 km
$ 3.050.000,Toyota Corolla 1.8 SEG C/ Manual cuero 2011,2011 - 136.000 km
$ 4.050.000,Toyota Corolla 1.8 XEI Pack cuero C/ Manual 2014,2014 - 140.000 km
$ 1.590.000,Citroen C3 1.6 nafta tope de gama. Unico dueño,2011 - 150.000 km
$ 890.000,Ford ranchero 79 con gnc,1979 - 100.000 km
$ 1.690.000,FORD KA 1.0 FLY VIRAL 2012,2012 - 66.000 km
$ 10.900.000,COROLLA CROSS 2.0 SEG CVT 0KM 2022,2022 - 0 km
$ 10.500.000,COROLLA CROSS 2.0 SEG CVT 0KM 2022,2022 - 0 km
$ 9.900.000,HILUX DX 4X4 0KM 2022,2022 - 0 km
$ 9.290.000,COROLLA 2.0 SEG CVT 2022 0KM,2022 - 0 km
$ 2.000.000,CITROEN BERLINGO FURGON HDI AÑO 2018,2018 - 100.000 km
$ 1.500.000,Classic Ls impecable,2012 - 140 km
$ 3.400.000,Peugeot 208 Feline Pack Cuir 1.6 Manual 2015,2015 - 87.000 km
$ 4.567.891,"ECOSPORT 2.0 TITANIUM CAJA AUTOMATICA POWER SHIFT FULL FULL ,CUERO, 58.000 KM IGUAL QUE 0 KM OPORTUNIDAD, IMPERDIBLE!!!",2017 - 58.001 km
$ 4.450.000,Chevrolet Tracker LTZ 1.8 4x2 Manual 2016,2016 - 45.000 km
$ 2.700.000,FIAT PALIO ESSENCE 1.6 2016,2016 - 65.000 km
$ 2.450.000,Fiesta kinetic,2012 - 113.000 km
$ 5.000.000,VENDO PEUGEOT 208 NUEVO,2021 - 10.000 km
$ 300.000,Ford falcon 72,1972 - 1 km
$ 1.400.000,Vendo Fiat Palio Adventure Weekend,2008 - 149.000 km
$ 5.000.000,Dueño vende S10 Ls Mod. 2016,2016 - 150.000 km
$ 1.650.000,Renault clio 5p.,2014 - 99.000 km
$ 4.150.000,RENAULT LOGAN 1.6 16v 0km 2022,2022 - 0 km
$ 3.780.000,VOLKSWAGEN GOL TREND 1.6 TRENDLINE 2020,2020 - 23.000 km
$ 3.200.000,Vendo Chevrolet Prisma LT Mod 2018 con 62 mil km,2018 - 62.000 km
USD 29.500,Vendo Audi A5 2.0 TFSI,2013 - 59.500 km
$ 2.100.000,PEUGEOT 207 COMPACT 1.4 HDI ALLURE 2011,2011 - 117.000 km
$ 1.900.000,FIAT PALIO Fire 1.4n 2015,2015 - 120.000 km
USD 35.700,DS 3 CROSSBACK 1.2T PURETECH SO CHIC AT8 2020,2020 - 12.000 km
USD 2.990,Mercedes benz 170 sd hormiga negra,1955 - 111.111.111.111.111.104 km
USD 45.000,VENDO AUDI A3 2.0Tfsi Sline,2020 - 40.000 km
$ 2.700.000,VENDO FIORINO 2016 con GNC,2016 - 125.000 km
USD 15.000,Vendo hyunday genesis 2.0t impecable segudno dueño,2010 - 80.000 km
$ 1.700.000,Peugeot Partner 2011 Diesel,2011 - 999.999 km
$ 1.850.000,CORSA 4P 1.4 NAFTA LT AÑO 2.014,2014 - 180.000 km
$ 2.000.000,Honda civic 2006 1.8 at,2006 - 286.000 km
$ 4.900.000,PEUGEOT 208 ALLURE A/T 1.6 / 2020,2020 - 13.500 km
$ 3.200.000,partner patagonica 1.6 nafta vtc plus año 2014,2014 - 140.000 km
$ 1.290.000,VW SAVEIRO 1.9 DIESEL CAB EXT AÑO 2001,2001 - 190.000 km
$ 6.490.000,amarok dc 2.0 tdi 180 cv 4x2 tredline año 2.014,2014 - 180.000 km
$ 3.200.000,PEUGEOT 308 1.6 ALLURE,2014 - 99.000 km
$ 2.920.000,FORD FIESTA SE 1.6 2015,2015 - 87.000 km
$ 8.600.000,TOYOTA HILUX DX 4X4 2019,2019 - 61.000 km
$ 5.800.000,CHEVROLET CRUZE 1.4 5P CON 13.000KM,2020 - 13.000 km
$ 4.900.000,CHEVROLET CRUZE 1.4T LT 2018,2018 - 71.000 km
$ 2.950.000,DUSTER 2014 - CONFORT PLUS 1.6 DIGNA DE VER,2014 - 75.000 km
USD 18.600,MERCEDES BENZ C 250 B.EFFICIENCY 2011 IMPECABLE,2011 - 129.000 km
$ 2.500.000,BORA 2010 MOTOR 2.0,2010 - 160.000 km
USD 22.500,Honda hrv 2017,2017 - 41.000 km
USD 16.900,Mercedes Benz GLK 300 City 4Matic año 2010 Excelente estado muy cuidada,2010 - 170.000 km
$ 2.830.000,208 1.5 5P ALLURE NAV 2014,2014 - 143.000 km
USD 40.000,Jeep compass limited 2019 at,2019 - 76.000 km
$ 1.990.000,VW FOX 1.6 3P CONFORTLINE L/10 2010,2010 - 157.400 km
$ 4.000.000,Peugeot 208 allure 2019,2019 - 17.000 km
$ 1.750.000,Chevrolet Astra GLS 2.0 nafta 5 ptas 2009 con GNC,2009 - 122.000 km
$ 2.300.000,Citroen C3 tendence pack 2013,2013 - 97.000 km
$ 3.400.000,Ford eco sport titanium 1.6,2013 - 60.000 km
$ 2.600.000,Volkswagen up move,2017 - 106.000 km
USD 62.000,Toyota Camry HIBRIDO 2022 Patentado Auto de GERENCIA,2022 - 1.350 km
$ 1.900.000,Agile 2013 ls,2013 - 146.000 km
$ 3.750.000,"FORD FIESTA S PLUS 1,6 NAFTA 5 ptas 2018 kms REALES",2018 - 31.800 km
$ 4.300.000,Ford ka se,2020 - 26.000 km
$ 3.790.000,"PEUGEOT 408 ALLURE PLUS 1,6THP MANUAL 2017 NEGRO UNICO DUEÑO",2017 - 48.000 km
$ 4.000.000,Ford Focus SE plus 2018,2018 - 59.000 km
$ 2.750.000,FORD RANGER XL,2004 - 358.000 km
USD 12.000,Vendo mitsubishi L200 2007 4x4 hpe sport,2007 - 200.000 km
$ 450.000,VENDO SENDA 92,1992 - 0 km
$ 14.000,308cc CABRIOLET CONVERTIBLE DESCAPOTABLE,2010 - 112.000 km
$ 1.600.000,Muy buen estado con gnc,2009 - 153.000 km
$ 4.800.000,FIAT TORO FREEDOM 2017 4X4 16V 2.0 M PACK XTREME,2017 - 166.000 km
$ 2.300.000,Vendo Citroen Berlingo 1.6 HDI SX pack,2011 - 113.999 km
$ 560.000,Fiat uno gnc,1997 - 250.000 km
$ 2.740.000,Ford fiesta kinetic sedan se plus modelo 2016,2016 - 185.000 km
$ 2.750.000,Volkswagen Suran 1.6 Highline,2013 - 92.000 km
$ 3.600.000,Ford Fiesta SE,2016 - 65.000 km
USD 47.000,Ford Bronco Wildtrack 4x4,2021 - 400 km
$ 1.200.000,Renault megane unique,2004 - 168.000 km
$ 2.700.000,Chevrolet Sonic LTZ,2013 - 110.001 km
$ 1.730.000,URGENTE!!! Citroen C4 5P 1.6 2010,2010 - 171.500 km
$ 1.600.000,Vendo saveiro,2009 - 160.000 km
$ 3.300.000,toyuota etios inmaculado,2017 - 104.000 km
$ 5.900.000,Jeep renegade automática 2018 SPORT plus,2018 - 60.000 km
$ 3.950.000,alfa romeo mito 2016,2016 - 39.000 km
$ 4.300.000,toyota corolla 2017 XEI AUTOMATICO,2017 - 130.000 km
$ 2.950.000,ford ecosport se 2013,2013 - 109.000 km
$ 2.700.000,Ford Fiesta Kinetic 2015 Nafta,2015 - 120.000 km
$ 2.900.000,PEUGEOT 308 ALLURE NAVEGADOR 2015 1.6,2015 - 80.000 km
$ 2.850.000,FORD FIESTA S PLUS 2017,2017 - 110.000 km
$ 2.650.000,CHEVROLET PRISMA 1.4 LTZ FULL 2014,2014 - 132.000 km
$ 2.890.000,CHEVROLET PRISMA LT 2016,2016 - 88.000 km
$ 7.950.000,VOLKSWAGEN AMAROK HIGHLINE PACK 4x4 MANUAL 2017,2017 - 116.000 km
$ 1.700.000,VENDO PERMUTO FORD RANGER TURBO DIESEL 2000,2000 - 290.000 km
$ 1.000.000,FORD KA FLY PLUS 2011,2011 - 142.000 km
$ 6.450.000,Nissan Frontier Le 4x4 mt,2016 - 107.000 km
$ 400.000,Ford sierra 1991,1991 - 100.000 km
$ 5.500.000,BMW serie 1 118 i Urban 5ptas. 2012,2012 - 90.000 km
$ 1.450.000,Suzuki fun 2009 1.4 3 P,2009 - 183.000 km
$ 3.450.000,Volkswagen UP Cross 1.0 2018,2018 - 40.000 km
$ 1.350.000,C4 Sx 2.0 HDI año 2008,2008 - 140.000 km
$ 3.350.000,Citroen C4 Lounge Tendance 1.6 Hdi 115cv 2015,2015 - 110.000 km
$ 350.000,Senda Disel 1996,1996 - 90.000 km
$ 3.400.000,Vendo Suran 2017,2017 - 70.000 km
$ 4.850.000,Volkswagen Amarok 2.0 Tdi (180cv) 4x2 C/doble Trendline 2013,2013 - 145.000 km
$ 2.650.000,Renault Fluence 1.6 Dynamique Pack 2016,2016 - 102.000 km
$ 2.950.000,Vendo logan 2018 privilege 1.6 16 valvulas,2018 - 62.000 km
$ 10.850.000,Vendo hilux srv 4x2 2017,2017 - 115.000 km
$ 6.000.000,T.Cross Modelo 2020,2020 - 55.000 km
$ 4.400.000,Escosport SE automático,2018 - 40.000 km
$ 2.600.000,Camioneta Chevrolet S 10 Modelo 2007,2007 - 130.000 km
$ 4.000.000,Vendo Tracker LTZ Automática,2014 - 97.000 km
$ 1.100.000,Vendo volksvagen gol 2005 nafta,2005 - 10.000 km
$ 950.000,Vendo corsa 2 Gl 2005,2005 - 220.000 km
$ 2.400.000,Ford Focus Trend Plus 1.8 TDCI,2010 - 167.000 km
$ 3.600.000,Renault Duster 1.6 con GNC modelo 2015,2015 - 98.000 km
$ 2.550.000,Renault logan 1.6 expression. Tope de gama año 2017 solo 78mil km,2017 - 78.000 km
USD 13.000,Audi A4 Avant 1.8Tfsi Multitronic 2009,2009 - 130.000 km
$ 3.100.000,TOYOTA ETIOS XS 1.5,2015 - 90.000 km
$ 3.750.000,Peugeot partner furgon HDI,2019 - 75.000 km
$ 850.000,Vendo renault 9 txe,1992 - 150.000 km
$ 100,NISSAN MARCH 1.6 ACTIVE PURE DRIVE OKM 2017,2017 - 10 km
USD 11.800,MINI COOPER S HOT PEPPER R53 FULL FULL TURBO AUTOMÁTICO SECUENCIAL 2005,2005 - 76.000 km
$ 3.850,NISSAN FRONTIER 2.5 DC 4X4 LE 6TA MANUAL 2010,2010 - 178.000 km
$ 2.800.000,Renault logan 1.6,2017 - 56.800 km
$ 1.880,RENAULT SANDERO STEPWAY 1.6 PRIVILEGE 2013,2013 - 218.000 km
USD 66.800,MERCEDES BENZ GLC 300 4MATIC AMG 2017,2017 - 8.100 km
$ 1.980,PEUGEOT 207 COMPACT 1.4 XS 2015,2015 - 17.400 km
$ 2.950.000,VENDO GOL TREND 2018 GNC,2018 - 53.700 km
$ 450.000,Renault Logan 2013 GNC desarmado con faltantes,2013 - 200.000 km
$ 2.650.000,Renault Kangoo 1.6 Nafta 58.000 km,2015 - 58.000 km
USD 10.000,Volkswagen up! Move,2018 - 20.000 km
$ 1.500.000,CHEVROLET APACHE CARROZADA,1962 - 111 km
$ 2.000.000,VOLKSWAGEN GOL TREND CONFORT 1.6 2011 NAFTA/GNC,2011 - 162.000 km
$ 2.100.000,Citroën C3 Exclusive (2012),2012 - 113.981 km
$ 1.870.000,FIAT UNO 2013 - GNC,2013 - 120.000 km
$ 3.490.000,Vendo Fiat Argo,2018 - 39.500 km
USD 4.000,Jeep IKA 4x4,1958 - 11.111 km
$ 2.800.000,Renault DUSTER 2013 - Impecable !!,2013 - 110.000 km
USD 24.000,Hyunday genesis 2.0 T 275cv,2014 - 83.000 km
$ 5.500.000,Toyota Rav4 4x4,2013 - 154.800 km
$ 4.500.000,Chevrolet cruze,2017 - 38.000 km
$ 750.000,Vendo Renault Clio,1999 - 200.000 km
$ 3.190.000,"Chevrolet ONIX 2018 - GNC, Impecable !!",2018 - 73.000 km
$ 680.000,FORD - F100,1972 - 1.000.000 km
$ 1.100.000,Vendo camioneta chevrolet blazer,1998 - 340 km
$ 1.200.000,Vendo Peugeot 307,2007 - 221.000 km
$ 6.500.000,VENDO VENTO 1.4 TSI AT DSG IMPECABLE,2018 - 51.000 km
$ 2.400.000,BMW 528 i AT - 1998,1998 - 240.000 km
$ 6.200.000,Vendo Camioneta Toyota 4X4,2012 - 220.000 km
$ 4.200.000,FORD ECOSPORT TITANIUM 1.6 NAFTA,2017 - 52.000 km
$ 1.950.000,GOL TREND 2012 - GNC,2012 - 115.000 km
$ 3.200.000,Vendo Fiat 500L,2014 - 99.000 km
$ 8.300.000,"Vendo, corolla xei cvt 2022",2022 - 6.500 km
$ 2.600.000,Vendo Kia Sportage 2008 4x4 AT,2008 - 220.000 km
$ 2.950.000,FOX TRENDLINE 2016 - Impecable !!,2016 - 87.000 km
$ 2.700.000,Solo Vendo Hermosa Duster 1.6 Dynamique! Nada Para Hacerle!,2012 - 92.000 km
$ 4.600.000,LIFAN MY WAY 2018,2018 - 45.000 km
$ 150.000,Vendó Renault 12(Dacia) 96,1996 - 111.111 km
$ 2.400.000,GOL TREND 2015 - Impecable !!,2015 - 79.000 km
